20,,49,,,,,,,,Don't extend the formula,,,,"1,910,177","2,969,482","3,405,600","3,453,620","1,244,940",,6,7,8,9,10,11,12,13,,,,,,,,,,,,,,,,
E-EXPLORE 520S MY23Cable - Front light (if different),OUTDOOR-MTB,E-EXPLORE 520S MY23,Cable - Front light (if different),Yes,Not Applicable,NA,,,,,,,,"7,801",0,0,0,0,Brose Talu,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-EXPLORE 520S MY23Cable - Rear light,OUTDOOR-MTB,E-EXPLORE 520S MY23,Cable - Rear light,Yes,Not Applicable,NA,,,,,,,,"7,801",0,0,0,0,Brose Talu,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-EXPLORE 520S MY23Charger,OUTDOOR-MTB,E-EXPLORE 520S MY23,Charger,Yes,Yes,8621169,,8621169,,,,,,"7,801",0,0,0,0,Brose Talu,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
E-EXPLORE 520S MY23Tracker,OUTDOOR-MTB,E-EXPLORE 520S MY23,Tracker,Yes,Not Applicable,NA,,,,,,,,"7,801",0,0,0,0,Brose Talu,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
E-EXPLORE 520S MY23Connector,OUTDOOR-MTB,E-EXPLORE 520S MY23,Connector,Yes,Not Applicable,NA,,,,,,,,"7,801",0,0,0,0,Brose Talu,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT3C IOT MY2026Battery,OUTDOOR-MTB,E-MTB Owuru2 CAT3C IOT MY2026,Battery,Yes,Yes,8922298,8922298,8922298,InFrame700-48V-V2,€315,DP Suzhou,Simplo,,200,500,600,0,0,Owuru 200,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
E-MTB Owuru2 CAT3C IOT MY2026Motor,OUTDOOR-MTB,E-MTB Owuru2 CAT3C IOT MY2026,Motor,Yes,Yes,8965310,E2D DU GEN2,8965310,#N/A,#REF!,,,,200,500,600,0,0,Owuru 200,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
E-MTB Owuru2 CAT3C IOT MY2026Display,OUTDOOR-MTB,E-MTB Owuru2 CAT3C IOT MY2026,Display,Yes,Yes,9024211,8799399,9024211,,,,,,200,500,600,0,0,Owuru 200,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
E-MTB Owuru2 CAT3C IOT MY2026Sensor,OUTDOOR-MTB,E-MTB Owuru2 CAT3C IOT MY2026,Sensor,Yes,Yes,8982030,Speed Sensor E2Drive_Gen2,8982030,,,,,,200,500,600,0,0,Owuru 200,TO FULFILL,Project not V,Cadence sensor,Speed sensor Yamaha,Speed sensor Brose,Speed sensor E2D FM,Speed sensor E2D PM,Light delegated Speed sensor,Speed Sensor E2Drive_Gen2,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT3C IOT MY2026Cable - Battery,OUTDOOR-MTB,E-MTB Owuru2 CAT3C IOT MY2026,Cable - Battery,Yes,Yes,8981802, MDU E2D Tracker,8981802,,,,,,200,500,600,0,0,Owuru 200,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT3C IOT MY2026Cable - Motor,OUTDOOR-MTB,E-MTB Owuru2 CAT3C IOT MY2026,Cable - Motor,Yes,Not Applicable,NA,,,,,,,,200,500,600,0,0,Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT3C IOT MY2026Driver,OUTDOOR-MTB,E-MTB Owuru2 CAT3C IOT MY2026,Driver,Yes,Not Applicable,NA,,,,,,,,200,500,600,0,0,Owuru 200,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT3C IOT MY2026Cable - Sensor,OUTDOOR-MTB,E-MTB Owuru2 CAT3C IOT MY2026,Cable - Sensor,Yes,Not Applicable,NA,,,,,,,,200,500,600,0,0,Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT3C IOT MY2026Cable - Display,OUTDOOR-MTB,E-MTB Owuru2 CAT3C IOT MY2026,Cable - Display,Yes,Yes,8981803,Display Cable Higo,8981803,,,,,,200,500,600,0,0,Owuru 200,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT3C IOT MY2026Cable - Front light (if different),OUTDOOR-MTB,E-MTB Owuru2 CAT3C IOT MY2026,Cable - Front light (if different),Yes,Not Applicable,NA,,,,,,,,200,500,600,0,0,Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT3C IOT MY2026Cable - Rear light,OUTDOOR-MTB,E-MTB Owuru2 CAT3C IOT MY2026,Cable - Rear light,Yes,Not Applicable,NA,,,,,,,,200,500,600,0,0,Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT3C IOT MY2026Charger,OUTDOOR-MTB,E-MTB Owuru2 CAT3C IOT MY2026,Charger,Yes,Yes,8964640,Charger 48V 2A,8964640,,,,,,200,500,600,0,0,Owuru 200,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT3C IOT MY2026Tracker,OUTDOOR-MTB,E-MTB Owuru2 CAT3C IOT MY2026,Tracker,Yes,Yes,9005369,Tracker Eboost,9005369,,,,,,200,500,600,0,0,Owuru 200,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT3C IOT MY2026Connector,OUTDOOR-MTB,E-MTB Owuru2 CAT3C IOT MY2026,Connector,Yes,Not Applicable,NA,,,,,,,,200,500,600,0,0,Owuru 200,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-EXPLORE 700S MY23Battery,OUTDOOR-MTB,E-EXPLORE 700S MY23,Battery,Yes,Yes,8622709,,8622709,InFrame630-36V-18,€227,DP Suzhou,Simplo,,1,0,0,0,0,Brose Talu,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
E-EXPLORE 700S MY23Motor,OUTDOOR-MTB,E-EXPLORE 700S MY23,Motor,Yes,Yes,8594611,,8594611,"Drive T Alu
C91143-200
",#REF!,,,,1,0,0,0,0,Brose Talu,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
E-EXPLORE 700S MY23Display,OUTDOOR-MTB,E-EXPLORE 700S MY23,Display,Yes,Yes,8671981,,8671981,ERGO 900,37.82,DP Shenzen,Baojie,,1,0,0,0,0,Brose Talu,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
E-EXPLORE 700S MY23Speed sensor,OUTDOOR-MTB,E-EXPLORE 700S MY23,Speed sensor,Yes,Yes,8673933,,8673933,"Speed Sensor Brose_DB_M,690 MM",6.36,DPXpress (Decathlon),DPXpress (Decathlon),,1,0,0,0,0,Brose Talu,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-EXPLORE 700S MY23Cable - Battery,OUTDOOR-MTB,E-EXPLORE 700S MY23,Cable - Battery,Yes,Yes,8670831,,8670831,"CBL Power FIT BROSE + C,320 MM",21.15,Xinwei (Shanghai XW),Xinwei (Shanghai XW),,1,0,0,0,0,Brose Talu,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-EXPLORE 700S MY23Cable - Motor,OUTDOOR-MTB,E-EXPLORE 700S MY23,Cable - Motor,Yes,Not Applicable,NA,,,,,,,,1,0,0,0,0,Brose Talu,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-EXPLORE 700S MY23Driver,OUTDOOR-MTB,E-EXPLORE 700S MY23,Driver,Yes,Not Applicable,NA,,,,,,,,1,0,0,0,0,Brose Talu,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
E-EXPLORE 700S MY23Cable - Sensor,OUTDOOR-MTB,E-EXPLORE 700S MY23,Cable - Sensor,Yes,Not Applicable,NA,,,,,,,,1,0,0,0,0,Brose Talu,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-EXPLORE 700S MY23Cable - Display,OUTDOOR-MTB,E-EXPLORE 700S MY23,Cable - Display,Yes,Yes,8534124,,8534124,"Display cable Elops920e,1250 MM",5.22,DPXpress (Decathlon),DPXpress (Decathlon),,1,0,0,0,0,Brose Talu,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
E-EXPLORE 700S MY23Cable - Front light (if different),OUTDOOR-MTB,E-EXPLORE 700S MY23,Cable - Front light (if different),Yes,Not Applicable,NA,,,,,,,,1,0,0,0,0,Brose Talu,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-EXPLORE 700S MY23Cable - Rear light,OUTDOOR-MTB,E-EXPLORE 700S MY23,Cable - Rear light,Yes,Not Applicable,NA,,,,,,,,1,0,0,0,0,Brose Talu,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-EXPLORE 700S MY23Charger,OUTDOOR-MTB,E-EXPLORE 700S MY23,Charger,Yes,Yes,8621168,,8621168,,,,,,1,0,0,0,0,Brose Talu,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
E-EXPLORE 700S MY23Tracker,OUTDOOR-MTB,E-EXPLORE 700S MY23,Tracker,Yes,Not Applicable,NA,,,,,,,,1,0,0,0,0,Brose Talu,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
E-EXPLORE 700S MY23Connector,OUTDOOR-MTB,E-EXPLORE 700S MY23,Connector,Yes,Not Applicable,NA,,,,,,,,1,0,0,0,0,Brose Talu,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2B MY2029Battery,OUTDOOR-MTB,E-MTB Owuru2 CAT2B MY2029,Battery,Yes,Yes,8946746,,8946746,InFrame500-48V-V2,€227,DP Suzhou,Simplo,,,,,,,Owuru 200,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
E-MTB Owuru2 CAT2B MY2029Motor,OUTDOOR-MTB,E-MTB Owuru2 CAT2B MY2029,Motor,Yes,Yes,8965310,,8965310,,#REF!,,,,,,,,,Owuru 200,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
E-MTB Owuru2 CAT2B MY2029Display,OUTDOOR-MTB,E-MTB Owuru2 CAT2B MY2029,Display,Yes,Yes,,8799399,0,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2B MY2029Sensor,OUTDOOR-MTB,E-MTB Owuru2 CAT2B MY2029,Sensor,Yes,Yes,8982030,Speed sensor Brose,8982030,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,Cadence sensor,Speed sensor Yamaha,Speed sensor Brose,Speed sensor E2D FM,Speed sensor E2D PM,Light delegated Speed sensor,Speed Sensor E2Drive_Gen2,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2B MY2029Cable - Battery,OUTDOOR-MTB,E-MTB Owuru2 CAT2B MY2029,Cable - Battery,Yes,Yes,, MDU Brose 3,0,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2B MY2029Cable - Motor,OUTDOOR-MTB,E-MTB Owuru2 CAT2B MY2029,Cable - Motor,Yes,Yes,#N/A,,Error,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2B MY2029Driver,OUTDOOR-MTB,E-MTB Owuru2 CAT2B MY2029,Driver,Yes,Not Applicable,NA,,,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2B MY2029Cable - Sensor,OUTDOOR-MTB,E-MTB Owuru2 CAT2B MY2029,Cable - Sensor,Yes,Yes,#N/A,,Error,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2B MY2029Cable - Display,OUTDOOR-MTB,E-MTB Owuru2 CAT2B MY2029,Cable - Display,Yes,Yes,,Display Cable Brose 3,0,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2B MY2029Cable - Front light (if different),OUTDOOR-MTB,E-MTB Owuru2 CAT2B MY2029,Cable - Front light (if different),Yes,Yes,#N/A,,Error,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2B MY2029Cable - Rear light,OUTDOOR-MTB,E-MTB Owuru2 CAT2B MY2029,Cable - Rear light,Yes,Yes,,,0,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2B MY2029Charger,OUTDOOR-MTB,E-MTB Owuru2 CAT2B MY2029,Charger,Yes,Yes,,Charger 48V 2A,0,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2B MY2029Tracker,OUTDOOR-MTB,E-MTB Owuru2 CAT2B MY2029,Tracker,Yes,Not Applicable,NA,,,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2B MY2029Connector,OUTDOOR-MTB,E-MTB Owuru2 CAT2B MY2029,Connector,Yes,Not Applicable,NA,,,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
MTB E Feel 700S MY24Battery,OUTDOOR-MTB,MTB E Feel 700S MY24,Battery,,,Missing Yes/ No,DELEGATED,DELEGATED,,,,,DELEGATED,"1,500",0,0,0,0,Shimano EP 600,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
MTB E Feel 700S MY24Motor,OUTDOOR-MTB,MTB E Feel 700S MY24,Motor,Yes,No,Compo not frozen,Kit Shimano EP8,Kit Shimano EP8,Kit Shimano EP8,#REF!,,,,"1,500",0,0,0,0,Shimano EP 600,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
MTB E Feel 700S MY24Display,OUTDOOR-MTB,MTB E Feel 700S MY24,Display,,,Missing Yes/ No,,,,,,,,"1,500",0,0,0,0,Shimano EP 600,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
MTB E Feel 700S MY24Sensor,OUTDOOR-MTB,MTB E Feel 700S MY24,Sensor,,,Missing Yes/ No,,,,,,,,"1,500",0,0,0,0,Shimano EP 600,TO FULFILL,Project not V,Cadence sensor,Speed sensor Yamaha,Speed sensor Brose,Speed sensor E2D FM,Speed sensor E2D PM,Light delegated Speed sensor,Speed Sensor E2Drive_Gen2,,,,,,,,,,,,,,,
MTB E Feel 700S MY24Cable - Battery,OUTDOOR-MTB,MTB E Feel 700S MY24,Cable - Battery,,,Missing Yes/ No,,,,,,,Shimano KIT,"1,500",0,0,0,0,Shimano EP 600,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
MTB E Feel 700S MY24Cable - Motor,OUTDOOR-MTB,MTB E Feel 700S MY24,Cable - Motor,,,Missing Yes/ No,,,,,,,Shimano KIT,"1,500",0,0,0,0,Shimano EP 600,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
MTB E Feel 700S MY24Driver,OUTDOOR-MTB,MTB E Feel 700S MY24,Driver,,,Missing Yes/ No,,,,,,,,"1,500",0,0,0,0,Shimano EP 600,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
MTB E Feel 700S MY24Cable - Sensor,OUTDOOR-MTB,MTB E Feel 700S MY24,Cable - Sensor,,,Missing Yes/ No,,,,,,,Shimano KIT,"1,500",0,0,0,0,Shimano EP 600,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
MTB E Feel 700S MY24Cable - Display,OUTDOOR-MTB,MTB E Feel 700S MY24,Cable - Display,,,Missing Yes/ No,,,,,,,Shimano KIT,"1,500",0,0,0,0,Shimano EP 600,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
MTB E Feel 700S MY24Cable - Front light (if different),OUTDOOR-MTB,MTB E Feel 700S MY24,Cable - Front light (if different),,,Missing Yes/ No,,,,,,,Shimano KIT,"1,500",0,0,0,0,Shimano EP 600,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
MTB E Feel 700S MY24Cable - Rear light,OUTDOOR-MTB,MTB E Feel 700S MY24,Cable - Rear light,,,Missing Yes/ No,,,,,,,Shimano KIT,"1,500",0,0,0,0,Shimano EP 600,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
MTB E Feel 700S MY24Charger,OUTDOOR-MTB,MTB E Feel 700S MY24,Charger,,,Missing Yes/ No,,,,,,,,"1,500",0,0,0,0,Shimano EP 600,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
MTB E Feel 700S MY24Tracker,OUTDOOR-MTB,MTB E Feel 700S MY24,Tracker,,,Missing Yes/ No,,,,,,,,"1,500",0,0,0,0,Shimano EP 600,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
MTB E Feel 700S MY24Connector,OUTDOOR-MTB,MTB E Feel 700S MY24,Connector,,,Missing Yes/ No,,,,,,,,"1,500",0,0,0,0,Shimano EP 600,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
MTB E Feel 900S MY23Battery,OUTDOOR-MTB,MTB E Feel 900S MY23,Battery,,,Missing Yes/ No,Kit Shimano EP8,Kit Shimano EP8,,,,,DELEGATED,501,0,0,0,0,Shimano EP 801,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
MTB E Feel 900S MY23Motor,OUTDOOR-MTB,MTB E Feel 900S MY23,Motor,Yes,No,Compo not frozen,Kit Shimano EP8,Kit Shimano EP8,Kit Shimano EP8,#REF!,,,DELEGATED,501,0,0,0,0,Shimano EP 801,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
MTB E Feel 900S MY23Display,OUTDOOR-MTB,MTB E Feel 900S MY23,Display,,,Missing Yes/ No,Kit Shimano EP8,Kit Shimano EP8,,,,,DELEGATED,501,0,0,0,0,Shimano EP 801,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
MTB E Feel 900S MY23Sensor,OUTDOOR-MTB,MTB E Feel 900S MY23,Sensor,,,Missing Yes/ No,Kit Shimano EP8,Kit Shimano EP8,,,,,DELEGATED,501,0,0,0,0,Shimano EP 801,TO FULFILL,Project not V,Cadence sensor,Speed sensor Yamaha,Speed sensor Brose,Speed sensor E2D FM,Speed sensor E2D PM,Light delegated Speed sensor,Speed Sensor E2Drive_Gen2,,,,,,,,,,,,,,,
MTB E Feel 900S MY23Cable - Battery,OUTDOOR-MTB,MTB E Feel 900S MY23,Cable - Battery,,,Missing Yes/ No,Kit Shimano EP8,Kit Shimano EP8,,,,,DELEGATED,501,0,0,0,0,Shimano EP 801,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
MTB E Feel 900S MY23Cable - Motor,OUTDOOR-MTB,MTB E Feel 900S MY23,Cable - Motor,,,Missing Yes/ No,Kit Shimano EP8,Kit Shimano EP8,,,,,DELEGATED,501,0,0,0,0,Shimano EP 801,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
MTB E Feel 900S MY23Driver,OUTDOOR-MTB,MTB E Feel 900S MY23,Driver,,,Missing Yes/ No,Kit Shimano EP8,Kit Shimano EP8,,,,,DELEGATED,501,0,0,0,0,Shimano EP 801,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
MTB E Feel 900S MY23Cable - Sensor,OUTDOOR-MTB,MTB E Feel 900S MY23,Cable - Sensor,,,Missing Yes/ No,Kit Shimano EP8,Kit Shimano EP8,,,,,DELEGATED,501,0,0,0,0,Shimano EP 801,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
MTB E Feel 900S MY23Cable - Display,OUTDOOR-MTB,MTB E Feel 900S MY23,Cable - Display,,,Missing Yes/ No,Kit Shimano EP8,Kit Shimano EP8,,,,,DELEGATED,501,0,0,0,0,Shimano EP 801,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
MTB E Feel 900S MY23Cable - Front light (if different),OUTDOOR-MTB,MTB E Feel 900S MY23,Cable - Front light (if different),,,Missing Yes/ No,Kit Shimano EP8,Kit Shimano EP8,,,,,DELEGATED,501,0,0,0,0,Shimano EP 801,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
MTB E Feel 900S MY23Cable - Rear light,OUTDOOR-MTB,MTB E Feel 900S MY23,Cable - Rear light,,,Missing Yes/ No,Kit Shimano EP8,Kit Shimano EP8,,,,,DELEGATED,501,0,0,0,0,Shimano EP 801,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
MTB E Feel 900S MY23Charger,OUTDOOR-MTB,MTB E Feel 900S MY23,Charger,,,Missing Yes/ No,Kit Shimano EP8,Kit Shimano EP8,,,,,DELEGATED,501,0,0,0,0,Shimano EP 801,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
MTB E Feel 900S MY23Tracker,OUTDOOR-MTB,MTB E Feel 900S MY23,Tracker,,,Missing Yes/ No,Kit Shimano EP8,Kit Shimano EP8,,,,,DELEGATED,501,0,0,0,0,Shimano EP 801,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
MTB E Feel 900S MY23Connector,OUTDOOR-MTB,MTB E Feel 900S MY23,Connector,,,Missing Yes/ No,Kit Shimano EP8,Kit Shimano EP8,,,,,DELEGATED,501,0,0,0,0,Shimano EP 801,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
